FITC;PE;PE.TEXAS.RED;PERCP.CY5.5;PE.CY5;PE.CY7;APC;ALEXA.700;APC.CY7;PACIFIC.BLUE;PACIFIC.ORANGE
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2581;424;460;1184;517;307;1034;23799;5578;36315;37383
11881;1869;1917;4451;2037;1550;3430;88801;19904;118818;116563
81563;14283;12657;24924;12639;10091;13054;352864;74247;305288;302185
215203;44073;40852;101055;52571;44024;50357;1315752;251253;943642;885024
911510;116594;94284;356786;185544;162494;88350;2811720;571484;1736058;2186792
