FITC,PE,PE.CY5,APC,PE.TEXAS.RED
NA,NA,NA,NA,NA
2500,1500,750,4100,552
6500,4400,2100,10300,2014
19000,14500,6900,25500,6975
55000,43800,22100,67300,20685
150000,131200,77100,139100,71888
